Age,Gender,Education Level,Years of Experience,Job Title
,0,Master's,19.0,Director of Marketing
,0,Master's,10.0,Senior Product Manager
,0,Bachelor's,6.0,Marketing Coordinator
,0,Master's,20.0,Director of Finance
,0,PhD,18.0,Senior Researcher
,0,Master's,6.0,Senior Business Analyst
,0,Bachelor's,2.0,Junior Project Manager
,0,PhD,15.0,Senior Data Scientist
,0,Master's,18.0,Senior Financial Analyst
,0,Bachelor's,8.0,Senior Business Development Manager
,0,Master's,5.0,Business Analyst
,0,Bachelor's,3.0,Digital Content Producer
,0,Bachelor's,2.0,Customer Success Manager
,0,Bachelor's,3.0,Content Marketing Manager
,0,PhD,16.0,Senior Data Scientist
,0,Bachelor's,14.0,Senior Software Engineer
,0,Bachelor's,12.0,Event Coordinator
,0,Bachelor's,5.0,Software Engineer
,0,Bachelor's,5.0,Junior Software Developer
,0,Bachelor's,2.0,Junior Business Development Associate
,0,Bachelor's,3.0,Junior Advertising Coordinator
,0,Bachelor's,8.0,Senior Marketing Analyst
,0,Bachelor's,6.0,Junior Marketing Analyst
,0,Bachelor's,10.0,Senior Operations Manager
,0,Bachelor's,3.0,Junior Social Media Manager
,0,Master's,9.0,Senior IT Consultant
,0,Master's,8.0,Product Marketing Manager
,0,PhD,18.0,Senior HR Manager
,0,Bachelor's,8.0,Senior Marketing Specialist
,0,Bachelor's,9.0,Senior Financial Manager
,0,Master's,1.5,Junior UX Designer
,0,PhD,18.0,Senior Data Scientist
,0,PhD,20.0,Principal Engineer
,0,Master's,20.0,Director
,0,Bachelor's,1.0,Marketing Coordinator
,0,Master's,21.0,Director of Operations
,0,PhD,24.0,Chief Technology Officer
,0,PhD,16.0,Senior Data Engineer
,0,Bachelor's,2.0,Junior Business Development Associate
,0,Master's,3.0,Software Developer
,0,Bachelor's,8.0,Senior Marketing Analyst
,0,Master's,19.0,Director of Business Development
,0,Master's,23.0,Director of Operations
,0,Bachelor's,7.0,Senior Accountant
,0,Bachelor's,1.0,Junior Sales Representative
,0,Bachelor's,19.0,IT Manager
,0,Master's,21.0,Director of Operations
,0,Bachelor's,10.0,Senior Marketing Specialist
,0,Bachelor's,4.0,Junior Marketing Manager
,0,PhD,15.0,Senior Product Designer
,0,Bachelor's,7.0,Senior Operations Analyst
,0,Master's,9.0,Senior IT Consultant
,0,Bachelor's,16.0,Operations Manager
,0,Master's,6.0,Senior Software Engineer
,0,Master's,21.0,Director of Human Capital
,0,Master's,19.0,Director of Operations
,0,Bachelor's,2.0,Junior Customer Support Specialist
,0,Bachelor's,12.0,Senior Sales Representative
,0,Bachelor's,11.0,Senior Project Coordinator
,0,Bachelor's,1.5,Junior Operations Analyst
,0,Master's,9.0,Senior Software Architect
,0,PhD,10.0,Senior Scientist
,0,PhD,11.0,Principal Scientist
,0,PhD,15.0,Senior Business Analyst
,0,Bachelor's,1.5,Junior Business Operations Analyst
,0,Master's,14.0,Project Engineer
,0,Bachelor's,15.0,Senior Project Manager
,0,Bachelor's,4.0,Junior Marketing Manager
,0,Bachelor's,4.0,Accountant
,0,Master's,21.0,Director of Product Management
,0,PhD,13.0,Senior Marketing Manager
,0,Bachelor's,5.0,Junior Operations Analyst
,0,Bachelor's,2.0,Junior Marketing Coordinator
,0,Bachelor's,12.0,Senior Project Manager
,0,Master's,14.0,Senior Marketing Analyst
