Age,Gender,Education Level,Job Title,Years of Experience
34.0,Male,Bachelor's,Senior Product Manager,7.0
37.0,Male,Bachelor's,Project Manager,10.0
29.0,Female,Bachelor's,Junior Designer,2.0
33.0,Male,Bachelor's,Junior Marketing Specialist,5.0
33.0,Female,Master's,Marketing Manager,7.0
46.0,Male,Bachelor's,IT Manager,19.0
35.0,Male,Bachelor's,Senior Financial Manager,9.0
31.0,Male,Bachelor's,Sales Manager,4.0
32.0,Male,Master's,Senior Business Analyst,6.0
40.0,Female,Bachelor's,Office Manager,15.0
40.0,Male,Bachelor's,Senior Financial Analyst,12.0
36.0,Male,Bachelor's,Senior Operations Manager,9.0
38.0,Female,Bachelor's,Senior Project Manager,9.0
44.0,Male,Bachelor's,Senior Sales Manager,16.0
42.0,Female,Master's,Senior Graphic Designer,15.0
34.0,Female,Bachelor's,Junior Financial Analyst,5.0
51.0,Female,Master's,Director of Operations,23.0
51.0,Female,PhD,Director of Human Resources,23.0
29.0,Female,Bachelor's,Junior Sales Representative,1.5
42.0,Female,Master's,Senior Human Resources Manager,13.0
38.0,Female,Bachelor's,Senior Product Manager,10.0
41.0,Female,Master's,Senior Marketing Manager,13.0
39.0,Male,PhD,Senior Engineer,12.0
40.0,Female,Master's,Senior Human Resources Specialist,13.0
41.0,Male,Master's,Financial Manager,13.0
27.0,Female,Master's,Junior UX Designer,1.5
32.0,Male,Bachelor's,Junior Marketing Coordinator,3.0
31.0,Female,Bachelor's,Junior Financial Analyst,3.0
29.0,Male,Bachelor's,Junior Business Operations Analyst,1.5
28.0,Male,Bachelor's,Junior Business Analyst,2.0
31.0,Male,Bachelor's,Junior Operations Analyst,3.0
45.0,Male,Master's,Director of Engineering,19.0
35.0,Female,Bachelor's,Senior Marketing Analyst,8.0
36.0,Male,Bachelor's,Senior Business Analyst,8.0
34.0,Female,Bachelor's,Junior Marketing Analyst,6.0
37.0,Male,Bachelor's,Senior Financial Analyst,8.0
43.0,Male,Bachelor's,Senior Project Manager,16.0
31.0,Male,Bachelor's,Junior Marketing Coordinator,3.0
51.0,Male,Bachelor's,Sales Director,22.0
29.0,Female,Bachelor's,Junior Marketing Analyst,2.0
30.0,Female,Bachelor's,Content Marketing Manager,3.0
31.0,Female,Bachelor's,Junior HR Coordinator,4.0
25.0,Female,Bachelor's,Data Entry Clerk,0.0
33.0,Male,Bachelor's,Junior Product Manager,4.0
39.0,Female,Master's,Senior Project Coordinator,13.0
33.0,Male,Bachelor's,Junior Business Analyst,4.0
29.0,Female,Bachelor's,Junior HR Generalist,3.0
35.0,Male,Bachelor's,Senior Marketing Coordinator,7.0
31.0,Female,Bachelor's,Accountant,4.0
